date,player_id,player_name,team,stat,side,line,price,implied_prob,model_prob,edge,ev,bookmaker,bookmaker_title,commence_time
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1631094.0,Paolo Banchero,ORL,pts,OVER,24.5,650,0.13333333333333333,0.561682937313166,0.4283496039798327,3.212622029848745,bovada,Bovada,2025-10-05T00:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,1627750.0,Jamal Murray,DEN,pts,OVER,19.5,700,0.125,0.544466127922874,0.41946612792287397,3.3557290233829917,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
2025-10-04,203497.0,Rudy Gobert,MIN,reb,OVER,9.5,200,0.3333333333333333,0.9183186628433875,0.5849853295100542,1.7549559885301624,bovada,Bovada,2025-10-05T01:00:00+00:00
